hour,pv_count
0,39559
1,34039
2,24250
3,12093
4,5495
5,3139
6,2569
7,2604
8,3780
9,7561
10,12321
11,15567
12,19071
13,21784
14,20352
15,22818
16,22950
17,23488
18,23457
19,22217
20,20147
21,22836
22,30208
23,36648
